song_name,artist_name,spotify_id
Stone the Crow,Down,7DuRbuweGD2cpGN74cpPAF
Lifer,Down,4hLT8xQnOjrLDUTgHLPyvS
Walk with Me in Hell,Lamb of God,0Aq5S8Did22z1YrpO7MJIG
Redneck,Lamb of God,1WZVnw0YWc7OLkVijEargx
Laid to Rest,Lamb of God,4VdQBhm4dnvBPgZfFNjSzH
512,Lamb of God,1WWq2DUV0UbO4XJda2usuv
Resurrection Man,Lamb of God,53xXTqz8QfadLsXbs411si
Memento Mori,Lamb of God,5I29F9GR0OkaU1nuxp9hU8
Clouds Over California,DevilDriver,6K4qjwuMpp9AT4uuKw2LLQ
End of the Line,DevilDriver,4xmqKax9V7L10f5uHJeMyb
Meet the Wretched,DevilDriver,0M3Z7Vd2uyVtvG2JVKV1X2
I Could Care Less,DevilDriver,0ntxdLfa94B6leRcsu9Ur8
Blinded by Fear,At the Gates,2pj2VXKSBRTmV8nuiaCKd2
Slaughter of the Soul,At the Gates,2Vy4z1ZUN7RvN7syWI2yef
The Swarm,At the Gates,4QEvamFGTqGsknj1mnAyTg
Cloud Connected,In Flames,7fw1s9GkS288i2HQxMMlas
The Quiet Place,In Flames,2gUrjc9fWHZytKm6FtBY7E
Only for the Weak,In Flames,0JBQnLKfLXmlkquabLtAgd
I Am Above,In Flames,2t1G0rDxUY9zjML3f5mObb
Trigger,In Flames,5Mm2WQ8hXn7Dj8s8AmwNDu
Take This Life,In Flames,0cEZ1p68dXFoN5diP3aEEV
Lost to Apathy,Dark Tranquillity,0yRRVy4pI3Oa1qqqUpuGME
Misery's Crown,Dark Tranquillity,6NeUmwrvmkIuTO9dh3qOwT
Atoma,Dark Tranquillity,4HlVUapocBDBqkPtET2knz
The Gallery,Dark Tranquillity,5GPlLXpxCT6TqQsi0ZfE4V
Twilight of the Thunder God,Amon Amarth,5u3l2TONYacJgmRPQVaF9y
The Pursuit of Vikings,Amon Amarth,0sObxZUKqdPfgjG9ahSlP5
Guardians of Asgaard,Amon Amarth,2DR9AzDhYeStkHupvU08FC
Raise Your Horns,Amon Amarth,6ypKaenmVXMCXvlkfYOpjf
Deceiver of the Gods,Amon Amarth,7rb8JRuyMqJSBOSoaFMtCY
The Last Stand,Sabaton,0bUgTRe5st6TMbRCEjKezX
Primo Victoria,Sabaton,5DbAOJ5dYW5A9xBhkeb33t
Ghost Division,Sabaton,1MoEyYsa9Y0FvApwLskO1l
Bismarck,Sabaton,39m87lOMd5ccENPVvAT7gH
To Hell and Back,Sabaton,1BrgjqSg9du0lj3TUMLluL
The Red Baron,Sabaton,0ePmfd8y7g4zs3E6ew7pDB
Wishmaster,Nightwish,4mwiaj9c4V0pW5y8t9mYHa
Nemo,Nightwish,1RNwniZkJqdw9LMkkyynjx
Ghost Love Score,Nightwish,5dyQ8spGuggi5RBqhkUToy
Storytime,Nightwish,5IhtaTempjlVlPmSgI0FQS
Amaranth,Nightwish,0RsOUnm1wNpbXxZ8a4abOP
Sleeping Sun,Nightwish,64v7AaXu9qmbefvFwOtbvm
